,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
1416,01-06-2020,Friday,21:00,0,0.0,0.0,0.0,19
1417,01-06-2020,Wednesday,21:00,0,0.0,0.0,0.0,19
1418,01-06-2020,Monday,21:00,0,0.0,0.0,0.0,19
1419,01-06-2020,Tuesday,21:00,0,0.0,0.0,0.0,19
1420,01-06-2020,Thursday,21:00,0,0.0,0.0,0.0,19
1421,08-06-2020,Friday,09:00,0,0.0,0.0,0.0,19
1422,08-06-2020,Monday,09:00,0,0.0,0.0,0.0,19
1423,08-06-2020,Thursday,13:00,0,0.0,0.0,0.0,19
1424,08-06-2020,Thursday,15:00,0,0.0,0.0,0.0,19
1425,08-06-2020,Friday,16:00,0,0.0,0.0,0.0,20
1426,08-06-2020,Wednesday,16:00,0,0.0,0.0,0.0,20
1427,08-06-2020,Monday,16:00,0,0.0,0.0,0.0,20
1428,08-06-2020,Tuesday,16:00,0,0.0,0.0,0.0,20
1429,08-06-2020,Friday,07:00,0,0.0,0.0,0.0,20
1430,08-06-2020,Friday,14:00,0,0.0,0.0,0.0,20
1431,08-06-2020,Wednesday,14:00,0,0.0,0.0,0.0,20
1432,08-06-2020,Thursday,14:00,0,0.0,0.0,0.0,20
1433,08-06-2020,Friday,17:00,0,0.0,0.0,0.0,20
1434,08-06-2020,Wednesday,17:00,0,0.0,0.0,0.0,20
1435,08-06-2020,Tuesday,17:00,0,0.0,0.0,0.0,20
1436,08-06-2020,Thursday,17:00,0,0.0,0.0,0.0,20
1437,08-06-2020,Friday,18:00,0,0.0,0.0,0.0,20
1438,08-06-2020,Monday,18:00,0,0.0,0.0,0.0,20
1439,08-06-2020,Tuesday,18:00,0,0.0,0.0,0.0,20
1440,08-06-2020,Thursday,18:00,0,0.0,0.0,0.0,20
1441,08-06-2020,Friday,08:00,0,0.0,0.0,0.0,20
1442,08-06-2020,Wednesday,08:00,0,0.0,0.0,0.0,20
1443,08-06-2020,Tuesday,08:00,0,0.0,0.0,0.0,20
1444,08-06-2020,Friday,10:00,0,0.0,0.0,0.0,20
1445,08-06-2020,Monday,10:00,0,0.0,0.0,0.0,20
1446,08-06-2020,Thursday,10:00,0,0.0,0.0,0.0,20
1447,08-06-2020,Wednesday,19:00,0,0.0,0.0,0.0,20
1448,08-06-2020,Monday,19:00,0,0.0,0.0,0.0,20
1449,08-06-2020,Tuesday,19:00,0,0.0,0.0,0.0,20
1450,08-06-2020,Wednesday,12:00,0,0.0,0.0,0.0,20
1451,08-06-2020,Tuesday,12:00,0,0.0,0.0,0.0,20
1452,08-06-2020,Friday,11:00,0,0.0,0.0,0.0,20
1453,08-06-2020,Wednesday,11:00,0,0.0,0.0,0.0,20
1454,08-06-2020,Monday,11:00,0,0.0,0.0,0.0,20
1455,08-06-2020,Friday,20:00,0,0.0,0.0,0.0,20
1456,08-06-2020,Wednesday,20:00,0,0.0,0.0,0.0,20
1457,08-06-2020,Monday,20:00,0,0.0,0.0,0.0,20
1458,08-06-2020,Tuesday,20:00,0,0.0,0.0,0.0,20
1459,08-06-2020,Thursday,20:00,0,0.0,0.0,0.0,20
1460,08-06-2020,Friday,21:00,0,0.0,0.0,0.0,20
1461,08-06-2020,Wednesday,21:00,0,0.0,0.0,0.0,20
1462,08-06-2020,Monday,21:00,0,0.0,0.0,0.0,20
1463,08-06-2020,Tuesday,21:00,0,0.0,0.0,0.0,20
1464,08-06-2020,Thursday,21:00,0,0.0,0.0,0.0,20
1465,15-06-2020,Friday,09:00,0,0.0,0.0,0.0,20
1466,15-06-2020,Wednesday,09:00,0,0.0,0.0,0.0,20
1467,15-06-2020,Monday,09:00,0,0.0,0.0,0.0,20
1468,15-06-2020,Tuesday,09:00,0,0.0,0.0,0.0,20
1469,15-06-2020,Thursday,09:00,0,0.0,0.0,0.0,20
1470,15-06-2020,Wednesday,13:00,0,0.0,0.0,0.0,20
1471,15-06-2020,Monday,13:00,0,0.0,0.0,0.0,20
1472,15-06-2020,Tuesday,13:00,0,0.0,0.0,0.0,20
1473,15-06-2020,Thursday,13:00,0,0.0,0.0,0.0,20
1474,15-06-2020,Friday,15:00,0,0.0,0.0,0.0,20
1475,15-06-2020,Wednesday,15:00,0,0.0,0.0,0.0,20
1476,15-06-2020,Monday,15:00,0,0.0,0.0,0.0,20
1477,15-06-2020,Tuesday,15:00,0,0.0,0.0,0.0,20
1478,15-06-2020,Thursday,15:00,0,0.0,0.0,0.0,20
1479,15-06-2020,Friday,16:00,0,0.0,0.0,0.0,20
1480,15-06-2020,Wednesday,16:00,0,0.0,0.0,0.0,20
1481,15-06-2020,Monday,16:00,0,0.0,0.0,0.0,20
1482,15-06-2020,Tuesday,16:00,0,0.0,0.0,0.0,20
1483,15-06-2020,Thursday,16:00,0,0.0,0.0,0.0,20
1484,15-06-2020,Friday,07:00,0,0.0,0.0,0.0,20
1485,15-06-2020,Monday,07:00,0,0.0,0.0,0.0,20
1486,15-06-2020,Tuesday,07:00,0,0.0,0.0,0.0,20
1487,15-06-2020,Thursday,07:00,0,0.0,0.0,0.0,20
1488,15-06-2020,Wednesday,14:00,0,0.0,0.0,0.0,20
1489,15-06-2020,Monday,14:00,0,0.0,0.0,0.0,20
1490,15-06-2020,Tuesday,14:00,0,0.0,0.0,0.0,20
1491,15-06-2020,Thursday,14:00,0,0.0,0.0,0.0,20
1492,15-06-2020,Friday,17:00,0,0.0,0.0,0.0,20
1493,15-06-2020,Wednesday,17:00,0,0.0,0.0,0.0,20
1494,15-06-2020,Monday,17:00,0,0.0,0.0,0.0,20
1495,15-06-2020,Tuesday,17:00,0,0.0,0.0,0.0,20
1496,15-06-2020,Thursday,17:00,0,0.0,0.0,0.0,20
1497,15-06-2020,Wednesday,18:00,0,0.0,0.0,0.0,20
1498,15-06-2020,Monday,18:00,0,0.0,0.0,0.0,20
1499,15-06-2020,Tuesday,18:00,0,0.0,0.0,0.0,20
1500,15-06-2020,Thursday,18:00,0,0.0,0.0,0.0,21
1501,15-06-2020,Friday,08:00,0,0.0,0.0,0.0,21
1502,15-06-2020,Wednesday,08:00,0,0.0,0.0,0.0,21
1503,15-06-2020,Monday,08:00,0,0.0,0.0,0.0,21
1504,15-06-2020,Tuesday,08:00,0,0.0,0.0,0.0,21
1505,15-06-2020,Thursday,08:00,0,0.0,0.0,0.0,21
1506,15-06-2020,Friday,10:00,0,0.0,0.0,0.0,21
1507,15-06-2020,Wednesday,10:00,0,0.0,0.0,0.0,21
1508,15-06-2020,Monday,10:00,0,0.0,0.0,0.0,21
1509,15-06-2020,Tuesday,10:00,0,0.0,0.0,0.0,21
1510,15-06-2020,Thursday,10:00,0,0.0,0.0,0.0,21
1511,15-06-2020,Friday,19:00,0,0.0,0.0,0.0,21
1512,15-06-2020,Wednesday,19:00,0,0.0,0.0,0.0,21
1513,15-06-2020,Monday,19:00,0,0.0,0.0,0.0,21
1514,15-06-2020,Tuesday,19:00,0,0.0,0.0,0.0,21
1515,15-06-2020,Thursday,19:00,0,0.0,0.0,0.0,21
1516,15-06-2020,Friday,12:00,0,0.0,0.0,0.0,21
1517,15-06-2020,Wednesday,12:00,0,0.0,0.0,0.0,21
1518,15-06-2020,Monday,12:00,0,0.0,0.0,0.0,21
1519,15-06-2020,Tuesday,12:00,0,0.0,0.0,0.0,21
1520,15-06-2020,Thursday,12:00,0,0.0,0.0,0.0,21
1521,15-06-2020,Friday,11:00,0,0.0,0.0,0.0,21
1522,15-06-2020,Wednesday,11:00,0,0.0,0.0,0.0,21
1523,15-06-2020,Monday,11:00,0,0.0,0.0,0.0,21
1524,15-06-2020,Tuesday,11:00,0,0.0,0.0,0.0,21
1525,15-06-2020,Thursday,11:00,0,0.0,0.0,0.0,21
1526,15-06-2020,Friday,20:00,0,0.0,0.0,0.0,21
1527,15-06-2020,Wednesday,20:00,0,0.0,0.0,0.0,21
1528,15-06-2020,Monday,20:00,0,0.0,0.0,0.0,21
1529,15-06-2020,Tuesday,20:00,0,0.0,0.0,0.0,21
1530,15-06-2020,Thursday,20:00,0,0.0,0.0,0.0,21
1531,15-06-2020,Friday,21:00,0,0.0,0.0,0.0,21
1532,15-06-2020,Wednesday,21:00,0,0.0,0.0,0.0,21
1533,15-06-2020,Monday,21:00,0,0.0,0.0,0.0,21
1534,15-06-2020,Tuesday,21:00,0,0.0,0.0,0.0,21
1535,15-06-2020,Thursday,21:00,0,0.0,0.0,0.0,21
1536,22-06-2020,Friday,09:00,0,0.0,0.0,0.0,21
1537,22-06-2020,Wednesday,09:00,0,0.0,0.0,0.0,21
1538,22-06-2020,Tuesday,09:00,0,0.0,0.0,0.0,21
1539,22-06-2020,Thursday,09:00,0,0.0,0.0,0.0,21
1540,22-06-2020,Friday,13:00,0,0.0,0.0,0.0,21
1541,22-06-2020,Wednesday,13:00,0,0.0,0.0,0.0,21
1542,22-06-2020,Thursday,13:00,0,0.0,0.0,0.0,21
1543,22-06-2020,Monday,15:00,0,0.0,0.0,0.0,21
1544,22-06-2020,Tuesday,15:00,0,0.0,0.0,0.0,21
1545,22-06-2020,Thursday,15:00,0,0.0,0.0,0.0,21
1546,22-06-2020,Wednesday,16:00,0,0.0,0.0,0.0,21
1547,22-06-2020,Monday,16:00,0,0.0,0.0,0.0,21
1548,22-06-2020,Tuesday,16:00,0,0.0,0.0,0.0,21
1549,22-06-2020,Thursday,16:00,0,0.0,0.0,0.0,21
1550,22-06-2020,Friday,07:00,0,0.0,0.0,0.0,21
1551,22-06-2020,Wednesday,07:00,0,0.0,0.0,0.0,21
1552,22-06-2020,Monday,07:00,0,0.0,0.0,0.0,21
1553,22-06-2020,Tuesday,07:00,0,0.0,0.0,0.0,21
1554,22-06-2020,Thursday,07:00,0,0.0,0.0,0.0,21
1555,22-06-2020,Wednesday,14:00,0,0.0,0.0,0.0,21
1556,22-06-2020,Monday,14:00,0,0.0,0.0,0.0,21
1557,22-06-2020,Tuesday,14:00,0,0.0,0.0,0.0,21
1558,22-06-2020,Thursday,14:00,0,0.0,0.0,0.0,21
1559,22-06-2020,Friday,17:00,0,0.0,0.0,0.0,21
1560,22-06-2020,Wednesday,17:00,0,0.0,0.0,0.0,21
1561,22-06-2020,Monday,17:00,0,0.0,0.0,0.0,21
1562,22-06-2020,Tuesday,17:00,0,0.0,0.0,0.0,21
1563,22-06-2020,Thursday,17:00,0,0.0,0.0,0.0,21
1564,22-06-2020,Friday,18:00,0,0.0,0.0,0.0,21
1565,22-06-2020,Wednesday,18:00,0,0.0,0.0,0.0,21
1566,22-06-2020,Tuesday,18:00,0,0.0,0.0,0.0,21
1567,22-06-2020,Thursday,18:00,0,0.0,0.0,0.0,21
1568,22-06-2020,Friday,08:00,0,0.0,0.0,0.0,21
1569,22-06-2020,Wednesday,08:00,0,0.0,0.0,0.0,21
1570,22-06-2020,Monday,08:00,0,0.0,0.0,0.0,21
1571,22-06-2020,Tuesday,08:00,0,0.0,0.0,0.0,21
1572,22-06-2020,Thursday,08:00,0,0.0,0.0,0.0,21
1573,22-06-2020,Wednesday,10:00,0,0.0,0.0,0.0,21
1574,22-06-2020,Monday,10:00,0,0.0,0.0,0.0,21
1575,22-06-2020,Tuesday,10:00,0,0.0,0.0,0.0,22
1576,22-06-2020,Friday,19:00,0,0.0,0.0,0.0,22
1577,22-06-2020,Wednesday,19:00,0,0.0,0.0,0.0,22
1578,22-06-2020,Monday,19:00,0,0.0,0.0,0.0,22
1579,22-06-2020,Tuesday,19:00,0,0.0,0.0,0.0,22
1580,22-06-2020,Thursday,19:00,0,0.0,0.0,0.0,22
1581,22-06-2020,Friday,12:00,0,0.0,0.0,0.0,22
1582,22-06-2020,Wednesday,12:00,0,0.0,0.0,0.0,22
1583,22-06-2020,Monday,12:00,0,0.0,0.0,0.0,22
1584,22-06-2020,Tuesday,12:00,0,0.0,0.0,0.0,22
1585,22-06-2020,Thursday,12:00,0,0.0,0.0,0.0,22
1586,22-06-2020,Wednesday,11:00,0,0.0,0.0,0.0,22
1587,22-06-2020,Monday,11:00,0,0.0,0.0,0.0,22
1588,22-06-2020,Tuesday,11:00,0,0.0,0.0,0.0,22
1589,22-06-2020,Thursday,11:00,0,0.0,0.0,0.0,22
1590,22-06-2020,Friday,20:00,0,0.0,0.0,0.0,22
1591,22-06-2020,Wednesday,20:00,0,0.0,0.0,0.0,22
1592,22-06-2020,Monday,20:00,0,0.0,0.0,0.0,22
1593,22-06-2020,Tuesday,20:00,0,0.0,0.0,0.0,22
1594,22-06-2020,Thursday,20:00,0,0.0,0.0,0.0,22
1595,22-06-2020,Friday,21:00,0,0.0,0.0,0.0,22
1596,22-06-2020,Wednesday,21:00,0,0.0,0.0,0.0,22
1597,22-06-2020,Monday,21:00,0,0.0,0.0,0.0,22
1598,22-06-2020,Tuesday,21:00,0,0.0,0.0,0.0,22
1599,22-06-2020,Thursday,21:00,0,0.0,0.0,0.0,22
1600,29-06-2020,Friday,09:00,0,0.0,0.0,0.0,22
1601,29-06-2020,Wednesday,09:00,0,0.0,0.0,0.0,22
1602,29-06-2020,Monday,09:00,0,0.0,0.0,0.0,22
1603,29-06-2020,Tuesday,09:00,0,0.0,0.0,0.0,22
1604,29-06-2020,Thursday,09:00,0,0.0,0.0,0.0,22
1605,29-06-2020,Friday,13:00,0,0.0,0.0,0.0,22
1606,29-06-2020,Wednesday,13:00,0,0.0,0.0,0.0,22
1607,29-06-2020,Tuesday,13:00,0,0.0,0.0,0.0,22
1608,29-06-2020,Thursday,13:00,0,0.0,0.0,0.0,22
1609,29-06-2020,Friday,15:00,0,0.0,0.0,0.0,22
1610,29-06-2020,Wednesday,15:00,0,0.0,0.0,0.0,22
1611,29-06-2020,Monday,15:00,0,0.0,0.0,0.0,22
1612,29-06-2020,Tuesday,15:00,0,0.0,0.0,0.0,22
1613,29-06-2020,Thursday,15:00,0,0.0,0.0,0.0,22
1614,29-06-2020,Friday,16:00,0,0.0,0.0,0.0,22
1615,29-06-2020,Wednesday,16:00,0,0.0,0.0,0.0,22
1616,29-06-2020,Monday,16:00,0,0.0,0.0,0.0,22
1617,29-06-2020,Tuesday,16:00,0,0.0,0.0,0.0,22
1618,29-06-2020,Thursday,16:00,0,0.0,0.0,0.0,22
1619,29-06-2020,Friday,07:00,0,0.0,0.0,0.0,22
1620,29-06-2020,Wednesday,07:00,0,0.0,0.0,0.0,22
1621,29-06-2020,Monday,07:00,0,0.0,0.0,0.0,22
1622,29-06-2020,Tuesday,07:00,0,0.0,0.0,0.0,22
1623,29-06-2020,Thursday,07:00,0,0.0,0.0,0.0,22
1624,29-06-2020,Friday,14:00,0,0.0,0.0,0.0,22
1625,29-06-2020,Wednesday,14:00,0,0.0,0.0,0.0,22
1626,29-06-2020,Monday,14:00,0,0.0,0.0,0.0,22
1627,29-06-2020,Tuesday,14:00,0,0.0,0.0,0.0,22
1628,29-06-2020,Thursday,14:00,0,0.0,0.0,0.0,22
1629,29-06-2020,Friday,17:00,0,0.0,0.0,0.0,22
1630,29-06-2020,Wednesday,17:00,0,0.0,0.0,0.0,22
1631,29-06-2020,Monday,17:00,0,0.0,0.0,0.0,22
1632,29-06-2020,Thursday,17:00,0,0.0,0.0,0.0,22
1633,29-06-2020,Friday,18:00,0,0.0,0.0,0.0,22
1634,29-06-2020,Wednesday,18:00,0,0.0,0.0,0.0,22
1635,29-06-2020,Monday,18:00,0,0.0,0.0,0.0,22
1636,29-06-2020,Tuesday,18:00,0,0.0,0.0,0.0,22
1637,29-06-2020,Thursday,18:00,0,0.0,0.0,0.0,22
1638,29-06-2020,Friday,08:00,0,0.0,0.0,0.0,22
1639,29-06-2020,Wednesday,08:00,0,0.0,0.0,0.0,22
1640,29-06-2020,Monday,08:00,0,0.0,0.0,0.0,22
1641,29-06-2020,Tuesday,08:00,0,0.0,0.0,0.0,22
1642,29-06-2020,Thursday,08:00,0,0.0,0.0,0.0,22
1643,29-06-2020,Friday,10:00,0,0.0,0.0,0.0,22
1644,29-06-2020,Wednesday,10:00,0,0.0,0.0,0.0,22
1645,29-06-2020,Monday,10:00,0,0.0,0.0,0.0,22
1646,29-06-2020,Tuesday,10:00,0,0.0,0.0,0.0,22
1647,29-06-2020,Thursday,10:00,0,0.0,0.0,0.0,22
1648,29-06-2020,Friday,19:00,0,0.0,0.0,0.0,22
1649,29-06-2020,Wednesday,19:00,0,0.0,0.0,0.0,22
1650,29-06-2020,Monday,19:00,0,0.0,0.0,0.0,23
1651,29-06-2020,Tuesday,19:00,0,0.0,0.0,0.0,23
1652,29-06-2020,Thursday,19:00,0,0.0,0.0,0.0,23
1653,29-06-2020,Friday,12:00,0,0.0,0.0,0.0,23
1654,29-06-2020,Wednesday,12:00,0,0.0,0.0,0.0,23
1655,29-06-2020,Tuesday,12:00,0,0.0,0.0,0.0,23
1656,29-06-2020,Thursday,12:00,0,0.0,0.0,0.0,23
1657,29-06-2020,Friday,11:00,0,0.0,0.0,0.0,23
1658,29-06-2020,Wednesday,11:00,0,0.0,0.0,0.0,23
1659,29-06-2020,Monday,11:00,0,0.0,0.0,0.0,23
1660,29-06-2020,Tuesday,11:00,0,0.0,0.0,0.0,23
1661,29-06-2020,Friday,20:00,0,0.0,0.0,0.0,23
1662,29-06-2020,Wednesday,20:00,0,0.0,0.0,0.0,23
1663,29-06-2020,Monday,20:00,0,0.0,0.0,0.0,23
1664,29-06-2020,Tuesday,20:00,0,0.0,0.0,0.0,23
1665,29-06-2020,Thursday,20:00,0,0.0,0.0,0.0,23
1666,29-06-2020,Friday,21:00,0,0.0,0.0,0.0,23
1667,29-06-2020,Wednesday,21:00,0,0.0,0.0,0.0,23
1668,29-06-2020,Monday,21:00,0,0.0,0.0,0.0,23
1669,29-06-2020,Tuesday,21:00,0,0.0,0.0,0.0,23
1670,29-06-2020,Thursday,21:00,0,0.0,0.0,0.0,23
1671,06-07-2020,Wednesday,09:00,0,0.0,0.0,0.0,23
1672,06-07-2020,Monday,09:00,0,0.0,0.0,0.0,23
1673,06-07-2020,Tuesday,09:00,0,0.0,0.0,0.0,23
1674,06-07-2020,Thursday,09:00,0,0.0,0.0,0.0,23
1675,06-07-2020,Friday,13:00,0,0.0,0.0,0.0,23
1676,06-07-2020,Wednesday,13:00,0,0.0,0.0,0.0,23
1677,06-07-2020,Tuesday,13:00,0,0.0,0.0,0.0,23
1678,06-07-2020,Thursday,13:00,0,0.0,0.0,0.0,23
1679,06-07-2020,Wednesday,15:00,0,0.0,0.0,0.0,23
1680,06-07-2020,Monday,15:00,0,0.0,0.0,0.0,23
1681,06-07-2020,Tuesday,15:00,0,0.0,0.0,0.0,23
1682,06-07-2020,Thursday,15:00,0,0.0,0.0,0.0,23
1683,06-07-2020,Friday,16:00,0,0.0,0.0,0.0,23
1684,06-07-2020,Wednesday,16:00,0,0.0,0.0,0.0,23
1685,06-07-2020,Monday,16:00,0,0.0,0.0,0.0,23
1686,06-07-2020,Tuesday,16:00,0,0.0,0.0,0.0,23
1687,06-07-2020,Thursday,16:00,0,0.0,0.0,0.0,23
1688,06-07-2020,Friday,07:00,0,0.0,0.0,0.0,23
1689,06-07-2020,Wednesday,07:00,0,0.0,0.0,0.0,23
1690,06-07-2020,Monday,07:00,0,0.0,0.0,0.0,23
1691,06-07-2020,Tuesday,07:00,0,0.0,0.0,0.0,23
1692,06-07-2020,Friday,14:00,0,0.0,0.0,0.0,23
1693,06-07-2020,Wednesday,14:00,0,0.0,0.0,0.0,23
1694,06-07-2020,Monday,14:00,0,0.0,0.0,0.0,23
1695,06-07-2020,Thursday,14:00,0,0.0,0.0,0.0,23
1696,06-07-2020,Friday,17:00,0,0.0,0.0,0.0,23
1697,06-07-2020,Wednesday,17:00,0,0.0,0.0,0.0,23
1698,06-07-2020,Tuesday,17:00,0,0.0,0.0,0.0,23
1699,06-07-2020,Thursday,17:00,0,0.0,0.0,0.0,23
1700,06-07-2020,Friday,18:00,0,0.0,0.0,0.0,23
1701,06-07-2020,Wednesday,18:00,0,0.0,0.0,0.0,23
1702,06-07-2020,Tuesday,18:00,0,0.0,0.0,0.0,23
1703,06-07-2020,Thursday,18:00,0,0.0,0.0,0.0,23
1704,06-07-2020,Friday,08:00,0,0.0,0.0,0.0,23
1705,06-07-2020,Wednesday,08:00,0,0.0,0.0,0.0,23
1706,06-07-2020,Monday,08:00,0,0.0,0.0,0.0,23
1707,06-07-2020,Tuesday,08:00,0,0.0,0.0,0.0,23
1708,06-07-2020,Thursday,08:00,0,0.0,0.0,0.0,23
1709,06-07-2020,Friday,10:00,0,0.0,0.0,0.0,23
1710,06-07-2020,Wednesday,10:00,0,0.0,0.0,0.0,23
1711,06-07-2020,Monday,10:00,0,0.0,0.0,0.0,23
1712,06-07-2020,Tuesday,10:00,0,0.0,0.0,0.0,23
1713,06-07-2020,Thursday,10:00,0,0.0,0.0,0.0,23
1714,06-07-2020,Friday,19:00,0,0.0,0.0,0.0,23
1715,06-07-2020,Wednesday,19:00,0,0.0,0.0,0.0,23
1716,06-07-2020,Monday,19:00,0,0.0,0.0,0.0,23
1717,06-07-2020,Tuesday,19:00,0,0.0,0.0,0.0,23
1718,06-07-2020,Thursday,19:00,0,0.0,0.0,0.0,23
1719,06-07-2020,Friday,12:00,0,0.0,0.0,0.0,23
1720,06-07-2020,Wednesday,12:00,0,0.0,0.0,0.0,23
1721,06-07-2020,Monday,12:00,0,0.0,0.0,0.0,23
1722,06-07-2020,Tuesday,12:00,0,0.0,0.0,0.0,23
1723,06-07-2020,Thursday,12:00,0,0.0,0.0,0.0,23
1724,06-07-2020,Friday,11:00,0,0.0,0.0,0.0,23
1725,06-07-2020,Monday,11:00,0,0.0,0.0,0.0,24
1726,06-07-2020,Tuesday,11:00,0,0.0,0.0,0.0,24
1727,06-07-2020,Thursday,11:00,0,0.0,0.0,0.0,24
1728,06-07-2020,Friday,20:00,0,0.0,0.0,0.0,24
1729,06-07-2020,Wednesday,20:00,0,0.0,0.0,0.0,24
1730,06-07-2020,Monday,20:00,0,0.0,0.0,0.0,24
1731,06-07-2020,Tuesday,20:00,0,0.0,0.0,0.0,24
1732,06-07-2020,Thursday,20:00,0,0.0,0.0,0.0,24
1733,06-07-2020,Friday,21:00,0,0.0,0.0,0.0,24
1734,06-07-2020,Wednesday,21:00,0,0.0,0.0,0.0,24
1735,06-07-2020,Monday,21:00,0,0.0,0.0,0.0,24
1736,06-07-2020,Tuesday,21:00,0,0.0,0.0,0.0,24
1737,06-07-2020,Thursday,21:00,0,0.0,0.0,0.0,24
1738,13-07-2020,Friday,09:00,0,0.0,0.0,0.0,24
1739,13-07-2020,Wednesday,09:00,0,0.0,0.0,0.0,24
1740,13-07-2020,Monday,09:00,0,0.0,0.0,0.0,24
1741,13-07-2020,Thursday,09:00,0,0.0,0.0,0.0,24
1742,13-07-2020,Friday,15:00,0,0.0,0.0,0.0,24
1743,13-07-2020,Wednesday,15:00,0,0.0,0.0,0.0,24
1744,13-07-2020,Monday,15:00,0,0.0,0.0,0.0,24
1745,13-07-2020,Tuesday,15:00,0,0.0,0.0,0.0,24
1746,13-07-2020,Friday,16:00,0,0.0,0.0,0.0,24
1747,13-07-2020,Wednesday,16:00,0,0.0,0.0,0.0,24
1748,13-07-2020,Monday,16:00,0,0.0,0.0,0.0,24
1749,13-07-2020,Tuesday,16:00,0,0.0,0.0,0.0,24
1750,13-07-2020,Thursday,16:00,0,0.0,0.0,0.0,24
1751,13-07-2020,Friday,07:00,0,0.0,0.0,0.0,24
1752,13-07-2020,Thursday,07:00,0,0.0,0.0,0.0,24
1753,13-07-2020,Friday,14:00,0,0.0,0.0,0.0,24
1754,13-07-2020,Monday,14:00,0,0.0,0.0,0.0,24
1755,13-07-2020,Friday,17:00,0,0.0,0.0,0.0,24
1756,13-07-2020,Wednesday,17:00,0,0.0,0.0,0.0,24
1757,13-07-2020,Monday,17:00,0,0.0,0.0,0.0,24
1758,13-07-2020,Tuesday,17:00,0,0.0,0.0,0.0,24
1759,13-07-2020,Thursday,17:00,0,0.0,0.0,0.0,24
1760,13-07-2020,Friday,18:00,0,0.0,0.0,0.0,24
1761,13-07-2020,Wednesday,18:00,0,0.0,0.0,0.0,24
1762,13-07-2020,Monday,18:00,0,0.0,0.0,0.0,24
1763,13-07-2020,Tuesday,18:00,0,0.0,0.0,0.0,24
1764,13-07-2020,Thursday,18:00,0,0.0,0.0,0.0,24
1765,13-07-2020,Monday,08:00,0,0.0,0.0,0.0,24
1766,13-07-2020,Tuesday,08:00,0,0.0,0.0,0.0,24
1767,13-07-2020,Thursday,08:00,0,0.0,0.0,0.0,24
1768,13-07-2020,Friday,10:00,0,0.0,0.0,0.0,24
1769,13-07-2020,Monday,10:00,0,0.0,0.0,0.0,24
1770,13-07-2020,Thursday,10:00,0,0.0,0.0,0.0,24
1771,13-07-2020,Friday,19:00,0,0.0,0.0,0.0,24
1772,13-07-2020,Wednesday,19:00,0,0.0,0.0,0.0,24
1773,13-07-2020,Monday,19:00,0,0.0,0.0,0.0,24
1774,13-07-2020,Tuesday,19:00,0,0.0,0.0,0.0,24
1775,13-07-2020,Thursday,19:00,0,0.0,0.0,0.0,24
1776,13-07-2020,Wednesday,12:00,0,0.0,0.0,0.0,24
1777,13-07-2020,Monday,12:00,0,0.0,0.0,0.0,24
1778,13-07-2020,Tuesday,12:00,0,0.0,0.0,0.0,24
1779,13-07-2020,Monday,11:00,0,0.0,0.0,0.0,24
1780,13-07-2020,Tuesday,11:00,0,0.0,0.0,0.0,24
1781,13-07-2020,Thursday,11:00,0,0.0,0.0,0.0,24
1782,13-07-2020,Friday,20:00,0,0.0,0.0,0.0,24
1783,13-07-2020,Wednesday,20:00,0,0.0,0.0,0.0,24
1784,13-07-2020,Monday,20:00,0,0.0,0.0,0.0,24
1785,13-07-2020,Tuesday,20:00,0,0.0,0.0,0.0,24
1786,13-07-2020,Thursday,20:00,0,0.0,0.0,0.0,24
1787,13-07-2020,Friday,21:00,0,0.0,0.0,0.0,24
1788,13-07-2020,Wednesday,21:00,0,0.0,0.0,0.0,24
1789,13-07-2020,Monday,21:00,0,0.0,0.0,0.0,24
1790,13-07-2020,Tuesday,21:00,0,0.0,0.0,0.0,24
1791,13-07-2020,Thursday,21:00,0,0.0,0.0,0.0,24
1792,20-07-2020,Friday,09:00,0,0.0,0.0,0.0,24
1793,20-07-2020,Tuesday,09:00,0,0.0,0.0,0.0,24
1794,20-07-2020,Thursday,09:00,0,0.0,0.0,0.0,24
1795,20-07-2020,Wednesday,13:00,0,0.0,0.0,0.0,24
1796,20-07-2020,Monday,13:00,0,0.0,0.0,0.0,24
1797,20-07-2020,Wednesday,15:00,0,0.0,0.0,0.0,24
1798,20-07-2020,Monday,15:00,0,0.0,0.0,0.0,24
1799,20-07-2020,Tuesday,15:00,0,0.0,0.0,0.0,24
1800,20-07-2020,Thursday,15:00,0,0.0,0.0,0.0,25
1801,20-07-2020,Friday,16:00,0,0.0,0.0,0.0,25
1802,20-07-2020,Wednesday,16:00,0,0.0,0.0,0.0,25
1803,20-07-2020,Monday,16:00,0,0.0,0.0,0.0,25
1804,20-07-2020,Tuesday,16:00,0,0.0,0.0,0.0,25
1805,20-07-2020,Wednesday,07:00,0,0.0,0.0,0.0,25
1806,20-07-2020,Monday,07:00,0,0.0,0.0,0.0,25
1807,20-07-2020,Tuesday,07:00,0,0.0,0.0,0.0,25
1808,20-07-2020,Friday,14:00,0,0.0,0.0,0.0,25
1809,20-07-2020,Wednesday,14:00,0,0.0,0.0,0.0,25
1810,20-07-2020,Friday,17:00,0,0.0,0.0,0.0,25
1811,20-07-2020,Wednesday,17:00,0,0.0,0.0,0.0,25
1812,20-07-2020,Tuesday,17:00,0,0.0,0.0,0.0,25
1813,20-07-2020,Thursday,17:00,0,0.0,0.0,0.0,25
